t_mid_s,Time_mid,Session,Band,Region,Entropy,n_ch
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.9793221276384216,5
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.9876856173815711,11
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Alpha,Temporal,0.9315963106631902,4
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Alpha,Central,0.9649701533991017,3
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Alpha,Parietal,0.8482024496782072,9
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Alpha,Occipital,0.9068125321114732,5
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaL,Frontal,0.9941031060833607,11
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaL,Temporal,0.948309258296451,4
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaL,Central,0.9765191711010243,3
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaL,Parietal,0.9681959475934968,9
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaL,Occipital,0.9868248039785654,5
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaH,Frontal,0.9920272501352542,11
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaH,Temporal,0.9516532616678173,4
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaH,Central,0.9803721026684662,3
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaH,Parietal,0.9738661855353512,9
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,BetaH,Occipital,0.9879504101869896,5
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Gamma,Frontal,0.9903341923250815,11
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Gamma,Temporal,0.9265041070143336,4
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Gamma,Central,0.9933621458852251,3
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Gamma,Parietal,0.9784772907558572,9
10.0,2025-10-30 13:49:20.459949970,PLANT_KINGDOM_OUTDOOR,Gamma,Occipital,0.9928575245161272,5
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Theta,Frontal,0.9233746770719636,11
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Theta,Temporal,0.9598501471046148,4
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Theta,Central,0.9594172682555081,3
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Theta,Parietal,0.963007330523855,9
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.9863814703145508,5
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.9901682852212166,11
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Alpha,Temporal,0.9485894238979203,4
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Alpha,Central,0.9615241985205638,3
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Alpha,Parietal,0.8906747606343434,9
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Alpha,Occipital,0.9239852372858679,5
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaL,Frontal,0.9890094093250023,11
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaL,Temporal,0.9173189717497122,4
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaL,Central,0.9679644373405191,3
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaL,Parietal,0.9525136663750307,9
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaL,Occipital,0.9886613756973845,5
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaH,Frontal,0.9930507992095888,11
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaH,Temporal,0.9678083546930848,4
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaH,Central,0.9867397421387721,3
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaH,Parietal,0.9778404404459511,9
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,BetaH,Occipital,0.9905479108830917,5
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Gamma,Frontal,0.98978466164369,11
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Gamma,Temporal,0.9629494040627979,4
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Gamma,Central,0.9935676597276805,3
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Gamma,Parietal,0.9813511642609443,9
15.0,2025-10-30 13:49:25.460619926,PLANT_KINGDOM_OUTDOOR,Gamma,Occipital,0.9954324325379025,5
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Theta,Frontal,0.9373807468786203,11
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Theta,Temporal,0.9406032755833942,4
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Theta,Central,0.9606035303070358,3
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Theta,Parietal,0.9613354181234873,9
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.984047207569819,5
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.9896514784360275,11
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Alpha,Temporal,0.9354142403468498,4
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Alpha,Central,0.9743364350448382,3
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Alpha,Parietal,0.9461229936114516,9
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Alpha,Occipital,0.9581708594745657,5
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaL,Frontal,0.9898971698507996,11
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaL,Temporal,0.9207512274978149,4
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaL,Central,0.9748870757225191,3
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaL,Parietal,0.9566345177675278,9
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaL,Occipital,0.9895443197238599,5
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaH,Frontal,0.9938747284333029,11
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaH,Temporal,0.9749623315899058,4
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaH,Central,0.9848679281755205,3
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaH,Parietal,0.9818448348946764,9
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,BetaH,Occipital,0.9907419058555926,5
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Gamma,Frontal,0.9916157033267351,11
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Gamma,Temporal,0.9554205268679227,4
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Gamma,Central,0.9891154801914144,3
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Gamma,Parietal,0.9784246265671935,9
20.0,2025-10-30 13:49:30.459310055,PLANT_KINGDOM_OUTDOOR,Gamma,Occipital,0.9976532748282775,5
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Theta,Frontal,0.9772877928008304,11
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Theta,Temporal,0.9164957408603732,4
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Theta,Central,0.9506417546079114,3
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Theta,Parietal,0.9559634554799764,9
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.9842679472396765,5
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.9864640848628905,11
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Alpha,Temporal,0.8944335099052908,4
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Alpha,Central,0.9668182622441058,3
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Alpha,Parietal,0.9552753042521331,9
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Alpha,Occipital,0.9754161844037135,5
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaL,Frontal,0.9913568100274551,11
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaL,Temporal,0.941007164900836,4
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaL,Central,0.9790936131468193,3
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaL,Parietal,0.9748269611673286,9
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaL,Occipital,0.9940911175548094,5
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaH,Frontal,0.9924468803761463,11
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaH,Temporal,0.9527703000362363,4
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaH,Central,0.9731873226855349,3
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaH,Parietal,0.9793491953996082,9
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,BetaH,Occipital,0.988630697762073,5
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Gamma,Frontal,0.9898255055718943,11
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Gamma,Temporal,0.8897522462295543,4
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Gamma,Central,0.9860133039806399,3
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Gamma,Parietal,0.9758131851197341,9
25.0,2025-10-30 13:49:35.459199905,PLANT_KINGDOM_OUTDOOR,Gamma,Occipital,0.997176767947367,5
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Theta,Frontal,0.9823295441031007,11
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Theta,Temporal,0.9388419062508593,4
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Theta,Central,0.9491796516617338,3
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Theta,Parietal,0.9700638317657645,9
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.9869590063621694,5
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.9844277967645644,11
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Alpha,Temporal,0.9199937405222333,4
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Alpha,Central,0.9555356969757949,3
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Alpha,Parietal,0.9118897920511654,9
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Alpha,Occipital,0.9386556921035208,5
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaL,Frontal,0.9920478876630527,11
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaL,Temporal,0.94634070019475,4
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaL,Central,0.9840731449578766,3
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaL,Parietal,0.9478380904249442,9
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaL,Occipital,0.9745180318744882,5
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaH,Frontal,0.9937240133264797,11
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaH,Temporal,0.9461687886533698,4
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaH,Central,0.9832315893204874,3
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaH,Parietal,0.9810747829567616,9
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,BetaH,Occipital,0.981688877823642,5
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Gamma,Frontal,0.992822229863628,11
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Gamma,Temporal,0.9233134622901313,4
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Gamma,Central,0.9936507715945837,3
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Gamma,Parietal,0.976970236150064,9
30.0,2025-10-30 13:49:40.458780050,PLANT_KINGDOM_OUTDOOR,Gamma,Occipital,0.9954632977536483,5
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Theta,Frontal,0.9790940809797593,11
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Theta,Temporal,0.9164193896074739,4
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Theta,Central,0.9644763438166281,3
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Theta,Parietal,0.9749896681950089,9
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.9811815612659367,5
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.9889083093783999,11
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Alpha,Temporal,0.9455939099247515,4
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Alpha,Central,0.973455609703734,3
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Alpha,Parietal,0.9094644153926343,9
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Alpha,Occipital,0.9375685628851147,5
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaL,Frontal,0.9931486277570238,11
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaL,Temporal,0.9338033104256177,4
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaL,Central,0.9744328544831796,3
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaL,Parietal,0.9436220665703593,9
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaL,Occipital,0.9601849510930106,5
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaH,Frontal,0.9915911244458684,11
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaH,Temporal,0.9544692249343364,4
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaH,Central,0.9779094632938345,3
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaH,Parietal,0.9689912088786898,9
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,BetaH,Occipital,0.9751838782241651,5
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Gamma,Frontal,0.9891187473092461,11
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Gamma,Temporal,0.9477493879105451,4
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Gamma,Central,0.9867593290761737,3
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Gamma,Parietal,0.9723040566093897,9
35.0,2025-10-30 13:49:45.457859993,PLANT_KINGDOM_OUTDOOR,Gamma,Occipital,0.9933585229529476,5
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Theta,Frontal,0.9873942057032463,11
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Theta,Temporal,0.9590180350554156,4
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Theta,Central,0.9669850655075392,3
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Theta,Parietal,0.9784911844884825,9
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.9833445034171795,5
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.9907502342680055,11
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Alpha,Temporal,0.9350684398364826,4
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Alpha,Central,0.9648240788940542,3
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Alpha,Parietal,0.922601291085394,9
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Alpha,Occipital,0.9489549267853751,5
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaL,Frontal,0.9921763704241904,11
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaL,Temporal,0.9534279117526208,4
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaL,Central,0.9641514703929209,3
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaL,Parietal,0.9525126369992416,9
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaL,Occipital,0.9576549823808322,5
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaH,Frontal,0.9916461424782043,11
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaH,Temporal,0.9585612225708703,4
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaH,Central,0.9688867231322214,3
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaH,Parietal,0.9642408035600647,9
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,BetaH,Occipital,0.9771790103154139,5
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Gamma,Frontal,0.9875289901612041,11
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Gamma,Temporal,0.9357477107358794,4
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Gamma,Central,0.9814485863471228,3
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Gamma,Parietal,0.9708372379914134,9
40.0,2025-10-30 13:49:50.457250118,PLANT_KINGDOM_OUTDOOR,Gamma,Occipital,0.9970676974040623,5
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Theta,Frontal,0.985098258909505,11
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Theta,Temporal,0.9668474104380655,4
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Theta,Central,0.9455202855002676,3
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Theta,Parietal,0.9724284539131302,9
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.9813469618905563,5
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.9845629243500643,11
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Alpha,Temporal,0.911656718475969,4
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Alpha,Central,0.9498151923258652,3
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Alpha,Parietal,0.9532201084044156,9
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Alpha,Occipital,0.9478169539624651,5
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaL,Frontal,0.9846945038877948,11
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaL,Temporal,0.912225870301857,4
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaL,Central,0.9526912762481213,3
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaL,Parietal,0.9504908665680594,9
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaL,Occipital,0.9648409549012649,5
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaH,Frontal,0.9916024875763568,11
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaH,Temporal,0.9419713995203518,4
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaH,Central,0.978919642966163,3
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaH,Parietal,0.9708567181740534,9
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,BetaH,Occipital,0.9789020169792506,5
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Gamma,Frontal,0.9878759960213096,11
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Gamma,Temporal,0.9157087768919331,4
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Gamma,Central,0.9859627982726301,3
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Gamma,Parietal,0.9748503112390668,9
45.0,2025-10-30 13:49:55.457129955,PLANT_KINGDOM_OUTDOOR,Gamma,Occipital,0.9950155617254924,5
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Theta,Frontal,0.9760422521739732,11
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Theta,Temporal,0.8972868998131674,4
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Theta,Central,0.9364544293598227,3
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Theta,Parietal,0.95739222638639,9
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.9769277476986657,5
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.988411257570306,11
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Alpha,Temporal,0.9355092792989884,4
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Alpha,Central,0.9569173246633906,3
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Alpha,Parietal,0.963564831512396,9
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Alpha,Occipital,0.9407012917478655,5
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaL,Frontal,0.9892118334272081,11
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaL,Temporal,0.903739774277685,4
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaL,Central,0.9616532914616585,3
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaL,Parietal,0.9548462970755384,9
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaL,Occipital,0.970916248597652,5
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaH,Frontal,0.9918464631736844,11
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaH,Temporal,0.9369147702343799,4
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaH,Central,0.9731387950691954,3
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaH,Parietal,0.9682276284234725,9
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,BetaH,Occipital,0.9812866902733975,5
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Gamma,Frontal,0.9838069054543334,11
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Gamma,Temporal,0.851580623219442,4
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Gamma,Central,0.985026240462157,3
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Gamma,Parietal,0.9732572579003687,9
50.0,2025-10-30 13:50:00.456219912,PLANT_KINGDOM_OUTDOOR,Gamma,Occipital,0.9918931588333091,5
55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,Theta,Frontal,0.9766185445295524,11
55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,Theta,Temporal,0.835298901272546,4
55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,Theta,Central,0.9447007978125136,3
55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,Theta,Parietal,0.9430694155406242,9
55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,Theta,Occipital,0.9666394167773202,5
55.0,2025-10-30 13:50:05.455699921,PLANT_KINGDOM_OUTDOOR,Alpha,Frontal,0.991681416389668,11
