Session,Epoch,T0_sec,T1_sec,Channel,Exponent,Offset
PLANT_KINGDOM_INDOOR,26,104.0,108.0,PO10,1.21533425856439,1.6417161838959162
PLANT_KINGDOM_INDOOR,26,104.0,108.0,P8,1.508523148952844,2.1938420217919155
PLANT_KINGDOM_INDOOR,26,104.0,108.0,P4,1.6197095406086617,2.497331060547211
PLANT_KINGDOM_INDOOR,26,104.0,108.0,CP2,1.9389658956349876,2.738409707729893
PLANT_KINGDOM_INDOOR,26,104.0,108.0,CP6,1.6815566631009606,2.3801940819787712
PLANT_KINGDOM_INDOOR,26,104.0,108.0,T8,1.7212930387158576,2.450633282245509
PLANT_KINGDOM_INDOOR,26,104.0,108.0,FT10,1.2977919160781495,1.783796662317597
PLANT_KINGDOM_INDOOR,26,104.0,108.0,FC6,1.589918257025421,2.3275516057830505
PLANT_KINGDOM_INDOOR,26,104.0,108.0,C4,1.7901445062051842,2.618261613303773
PLANT_KINGDOM_INDOOR,26,104.0,108.0,FC2,1.6635099748476119,2.1007440881622235
PLANT_KINGDOM_INDOOR,26,104.0,108.0,F4,1.5100771845066783,2.2597135974902893
PLANT_KINGDOM_INDOOR,26,104.0,108.0,F8,1.3947783175638344,2.069424772382294
PLANT_KINGDOM_INDOOR,26,104.0,108.0,Fp2,1.4546324805630146,2.2160294957229008
PLANT_KINGDOM_INDOOR,27,108.0,112.0,Cz,1.4296386325229742,2.2561158233109477
PLANT_KINGDOM_INDOOR,27,108.0,112.0,Fz,1.423529913732569,2.1494937379435215
PLANT_KINGDOM_INDOOR,27,108.0,112.0,Fp1,1.3003806392885926,2.1034103887756674
PLANT_KINGDOM_INDOOR,27,108.0,112.0,F7,1.3143876890210238,1.825301782251803
PLANT_KINGDOM_INDOOR,27,108.0,112.0,F3,1.4106350137985546,2.1039168887915722
PLANT_KINGDOM_INDOOR,27,108.0,112.0,FC1,1.3114259985763852,1.9126364331009553
PLANT_KINGDOM_INDOOR,27,108.0,112.0,C3,1.22783736198657,1.7948903700205727
PLANT_KINGDOM_INDOOR,27,108.0,112.0,FC5,1.2937995726369642,1.8327671144048103
PLANT_KINGDOM_INDOOR,27,108.0,112.0,FT9,1.0771130458921327,1.1683248074332881
PLANT_KINGDOM_INDOOR,27,108.0,112.0,T7,0.8580264938443752,1.0144689032729728
PLANT_KINGDOM_INDOOR,27,108.0,112.0,CP5,1.11166823713541,1.4519787332984353
PLANT_KINGDOM_INDOOR,27,108.0,112.0,CP1,1.4879341993984947,2.01867183395532
PLANT_KINGDOM_INDOOR,27,108.0,112.0,P3,1.3001938071164982,1.971609235059229
PLANT_KINGDOM_INDOOR,27,108.0,112.0,P7,1.3174868590949615,1.6439012944858726
PLANT_KINGDOM_INDOOR,27,108.0,112.0,PO9,1.1625213259567175,1.4138330937593122
PLANT_KINGDOM_INDOOR,27,108.0,112.0,O1,1.3099423387370697,1.9432185689472306
PLANT_KINGDOM_INDOOR,27,108.0,112.0,Pz,1.5987136633337262,2.3643050410624125
PLANT_KINGDOM_INDOOR,27,108.0,112.0,Oz,1.3240625581525942,1.9573999825214592
PLANT_KINGDOM_INDOOR,27,108.0,112.0,O2,1.1360166856703133,1.7988008953915249
PLANT_KINGDOM_INDOOR,27,108.0,112.0,PO10,1.4481149167092995,1.917287155926129
PLANT_KINGDOM_INDOOR,27,108.0,112.0,P8,1.4694127411357134,2.171376392580449
PLANT_KINGDOM_INDOOR,27,108.0,112.0,P4,1.5108306296785958,2.3041948780350032
PLANT_KINGDOM_INDOOR,27,108.0,112.0,CP2,1.453396501092735,2.1801391838199966
PLANT_KINGDOM_INDOOR,27,108.0,112.0,CP6,1.5075985492623103,2.2415214903871696
PLANT_KINGDOM_INDOOR,27,108.0,112.0,T8,1.8443432712430607,2.554938444497712
PLANT_KINGDOM_INDOOR,27,108.0,112.0,FT10,1.4898554839845655,2.003708674398446
PLANT_KINGDOM_INDOOR,27,108.0,112.0,FC6,1.5433481406380727,2.289429660718873
PLANT_KINGDOM_INDOOR,27,108.0,112.0,C4,1.4536282558858207,2.2369271527352077
PLANT_KINGDOM_INDOOR,27,108.0,112.0,FC2,1.4123986394411798,1.7320104154033868
PLANT_KINGDOM_INDOOR,27,108.0,112.0,F4,1.3812218103463425,2.0953345334286237
PLANT_KINGDOM_INDOOR,27,108.0,112.0,F8,1.393064263154069,2.038227294533256
PLANT_KINGDOM_INDOOR,27,108.0,112.0,Fp2,1.332538405906302,2.151959761444508
PLANT_KINGDOM_INDOOR,28,112.0,116.0,Cz,1.3874733454661816,2.1293526924195887
PLANT_KINGDOM_INDOOR,28,112.0,116.0,Fz,1.4814904872801489,2.174647645946672
PLANT_KINGDOM_INDOOR,28,112.0,116.0,Fp1,1.0151280953979134,1.5641347377959882
PLANT_KINGDOM_INDOOR,28,112.0,116.0,F7,1.1829135028347648,1.605219916005482
PLANT_KINGDOM_INDOOR,28,112.0,116.0,F3,1.2748109655314555,1.8347343261913562
PLANT_KINGDOM_INDOOR,28,112.0,116.0,FC1,1.499745212675187,1.9702838386556007
PLANT_KINGDOM_INDOOR,28,112.0,116.0,C3,1.3114547189492556,1.800200798863858
PLANT_KINGDOM_INDOOR,28,112.0,116.0,FC5,1.2057346955591088,1.6386570647188425
PLANT_KINGDOM_INDOOR,28,112.0,116.0,FT9,1.1413016377599814,1.1470449972157797
PLANT_KINGDOM_INDOOR,28,112.0,116.0,T7,1.0369745835919932,1.1476853368647546
PLANT_KINGDOM_INDOOR,28,112.0,116.0,CP5,0.9883185509954889,1.2360420876164808
PLANT_KINGDOM_INDOOR,28,112.0,116.0,CP1,1.4869519508557054,2.055126469607335
PLANT_KINGDOM_INDOOR,28,112.0,116.0,P3,1.2677470478868522,1.8835746368288135
PLANT_KINGDOM_INDOOR,28,112.0,116.0,P7,1.1367468558139797,1.388143277583199
PLANT_KINGDOM_INDOOR,28,112.0,116.0,PO9,1.0319935255859813,1.2778376465109662
PLANT_KINGDOM_INDOOR,28,112.0,116.0,O1,1.0163857804153902,1.7413139156795159
PLANT_KINGDOM_INDOOR,28,112.0,116.0,Pz,1.5389268719866989,2.2767625322860763
PLANT_KINGDOM_INDOOR,28,112.0,116.0,Oz,1.0333653067074169,1.7275768121739956
PLANT_KINGDOM_INDOOR,28,112.0,116.0,O2,1.1070263324107434,1.7836473719703245
PLANT_KINGDOM_INDOOR,28,112.0,116.0,PO10,1.3853821552588181,1.9475573474528791
PLANT_KINGDOM_INDOOR,28,112.0,116.0,P8,1.5281636113089527,2.349543836113902
PLANT_KINGDOM_INDOOR,28,112.0,116.0,P4,1.4651811571659614,2.288871554834317
PLANT_KINGDOM_INDOOR,28,112.0,116.0,CP2,1.5548751824624543,2.2851973910426095
PLANT_KINGDOM_INDOOR,28,112.0,116.0,CP6,1.637937222727991,2.4918890790803596
PLANT_KINGDOM_INDOOR,28,112.0,116.0,T8,1.7421807779635288,2.511378844148424
PLANT_KINGDOM_INDOOR,28,112.0,116.0,FT10,1.594477986646581,2.06502546627568
PLANT_KINGDOM_INDOOR,28,112.0,116.0,FC6,1.4251286743422646,2.130385283653462
PLANT_KINGDOM_INDOOR,28,112.0,116.0,C4,1.5723664230655836,2.359105076424389
PLANT_KINGDOM_INDOOR,28,112.0,116.0,FC2,1.3514786952669666,1.6567144337132782
PLANT_KINGDOM_INDOOR,28,112.0,116.0,F4,1.584097572660481,2.2998355551379848
PLANT_KINGDOM_INDOOR,28,112.0,116.0,F8,1.2103575511514735,1.7407278671666366
PLANT_KINGDOM_INDOOR,28,112.0,116.0,Fp2,1.1610891942538477,1.8286591581126346
PLANT_KINGDOM_INDOOR,29,116.0,120.0,Cz,1.3884556927142402,2.22403441528561
PLANT_KINGDOM_INDOOR,29,116.0,120.0,Fz,1.2136285085232783,1.8940428505861657
PLANT_KINGDOM_INDOOR,29,116.0,120.0,Fp1,1.075860862727812,1.7723727371027531
PLANT_KINGDOM_INDOOR,29,116.0,120.0,F7,0.9083352033100508,1.4054436683338523
PLANT_KINGDOM_INDOOR,29,116.0,120.0,F3,1.261270627787529,1.8990462979087315
PLANT_KINGDOM_INDOOR,29,116.0,120.0,FC1,1.276543868105667,1.8333995446753943
PLANT_KINGDOM_INDOOR,29,116.0,120.0,C3,1.3533916324798854,2.0150337145454196
PLANT_KINGDOM_INDOOR,29,116.0,120.0,FC5,1.1332589021670287,1.6512537577441495
PLANT_KINGDOM_INDOOR,29,116.0,120.0,FT9,1.2654093437858627,1.551192450641428
PLANT_KINGDOM_INDOOR,29,116.0,120.0,T7,0.9378640317430543,1.0887564192255046
PLANT_KINGDOM_INDOOR,29,116.0,120.0,CP5,1.2408160952970535,1.6740020616217512
PLANT_KINGDOM_INDOOR,29,116.0,120.0,CP1,1.7152233963932149,2.345050904156104
PLANT_KINGDOM_INDOOR,29,116.0,120.0,P3,1.4580020840774657,2.126395620518303
PLANT_KINGDOM_INDOOR,29,116.0,120.0,P7,1.3473792678615555,1.5965019913969065
PLANT_KINGDOM_INDOOR,29,116.0,120.0,PO9,1.1486043850152277,1.352494833562166
PLANT_KINGDOM_INDOOR,29,116.0,120.0,O1,1.080920042561164,1.7133572759524263
PLANT_KINGDOM_INDOOR,29,116.0,120.0,Pz,1.5712612964853796,2.423988617651267
PLANT_KINGDOM_INDOOR,29,116.0,120.0,Oz,1.119890329335496,1.7269911024673312
PLANT_KINGDOM_INDOOR,29,116.0,120.0,O2,1.0645006072743677,1.717380359286026
PLANT_KINGDOM_INDOOR,29,116.0,120.0,PO10,0.9661845976808415,1.388070944454726
PLANT_KINGDOM_INDOOR,29,116.0,120.0,P8,1.291019052245901,2.0053993789835127
PLANT_KINGDOM_INDOOR,29,116.0,120.0,P4,1.4222395605661107,2.3632106249308817
PLANT_KINGDOM_INDOOR,29,116.0,120.0,CP2,1.6289948865585824,2.455366573413686
PLANT_KINGDOM_INDOOR,29,116.0,120.0,CP6,1.5949514596557932,2.471857732471867
PLANT_KINGDOM_INDOOR,29,116.0,120.0,T8,1.5769135846952345,2.3123827434412854
PLANT_KINGDOM_INDOOR,29,116.0,120.0,FT10,1.3985384029949874,1.9187479556096716
PLANT_KINGDOM_INDOOR,29,116.0,120.0,FC6,1.4243532457009032,2.180793062611492
PLANT_KINGDOM_INDOOR,29,116.0,120.0,C4,1.507289299120397,2.415931557306872
PLANT_KINGDOM_INDOOR,29,116.0,120.0,FC2,1.267138475470382,1.6577445019663029
PLANT_KINGDOM_INDOOR,29,116.0,120.0,F4,1.1365572257520895,1.812813468135357
PLANT_KINGDOM_INDOOR,29,116.0,120.0,F8,1.3127384962089612,1.936825657946202
PLANT_KINGDOM_INDOOR,29,116.0,120.0,Fp2,1.2450277917343555,1.970076746027758
PLANT_KINGDOM_INDOOR,30,120.0,124.0,Cz,1.2669471396882093,2.054688210020806
PLANT_KINGDOM_INDOOR,30,120.0,124.0,Fz,1.129709633914694,1.816390071183454
PLANT_KINGDOM_INDOOR,30,120.0,124.0,Fp1,0.8157283484966669,1.4410829038459188
PLANT_KINGDOM_INDOOR,30,120.0,124.0,F7,0.680535251176681,1.1207867072278377
PLANT_KINGDOM_INDOOR,30,120.0,124.0,F3,0.8042797166336952,1.3720338012191478
PLANT_KINGDOM_INDOOR,30,120.0,124.0,FC1,1.0840513390972357,1.5504941508709094
PLANT_KINGDOM_INDOOR,30,120.0,124.0,C3,0.9170790771328321,1.3680687586723108
PLANT_KINGDOM_INDOOR,30,120.0,124.0,FC5,0.8707813737687521,1.314067143848106
PLANT_KINGDOM_INDOOR,30,120.0,124.0,FT9,0.9175740313589724,0.8766737222998796
PLANT_KINGDOM_INDOOR,30,120.0,124.0,T7,0.8475705427141806,0.9726999655106414
PLANT_KINGDOM_INDOOR,30,120.0,124.0,CP5,0.7375842006163982,1.0699682979555105
PLANT_KINGDOM_INDOOR,30,120.0,124.0,CP1,1.1356372240518826,1.6318306770584567
PLANT_KINGDOM_INDOOR,30,120.0,124.0,P3,0.9618619784059326,1.522841036730981
PLANT_KINGDOM_INDOOR,30,120.0,124.0,P7,1.0367849363289137,1.2393837191502715
PLANT_KINGDOM_INDOOR,30,120.0,124.0,PO9,0.3997783082308682,0.3146839482382015
PLANT_KINGDOM_INDOOR,30,120.0,124.0,O1,1.0145136897663891,1.5778938830898004
PLANT_KINGDOM_INDOOR,30,120.0,124.0,Pz,1.24393151203979,1.9196368163257758
PLANT_KINGDOM_INDOOR,30,120.0,124.0,Oz,1.065425379302356,1.65934046215511
PLANT_KINGDOM_INDOOR,30,120.0,124.0,O2,1.012079164639088,1.673990722775252
PLANT_KINGDOM_INDOOR,30,120.0,124.0,PO10,1.055272066666374,1.5599320780568378
PLANT_KINGDOM_INDOOR,30,120.0,124.0,P8,1.3024859192567089,1.9648786673256633
PLANT_KINGDOM_INDOOR,30,120.0,124.0,P4,1.3358734067547047,2.11372940170739
PLANT_KINGDOM_INDOOR,30,120.0,124.0,CP2,1.2148881870429746,1.8951684300870013
PLANT_KINGDOM_INDOOR,30,120.0,124.0,CP6,1.370671530616121,2.069693877481821
PLANT_KINGDOM_INDOOR,30,120.0,124.0,T8,1.4353821616514544,2.12120149431115
PLANT_KINGDOM_INDOOR,30,120.0,124.0,FT10,1.0307729177939153,1.4492187560117311
PLANT_KINGDOM_INDOOR,30,120.0,124.0,FC6,1.0246639091419993,1.6810563966544039
PLANT_KINGDOM_INDOOR,30,120.0,124.0,C4,0.9771933049280059,1.6159410378588337
PLANT_KINGDOM_INDOOR,30,120.0,124.0,FC2,0.990066332781662,1.3696366789920011
PLANT_KINGDOM_INDOOR,30,120.0,124.0,F4,1.033202896095456,1.6871616317541482
PLANT_KINGDOM_INDOOR,30,120.0,124.0,F8,1.1948850016514108,1.7804658456811044
PLANT_KINGDOM_INDOOR,30,120.0,124.0,Fp2,1.0791914524179524,1.7611041888444932
PLANT_KINGDOM_INDOOR,31,124.0,128.0,Cz,1.3586582292153482,2.080044163408746
PLANT_KINGDOM_INDOOR,31,124.0,128.0,Fz,1.0607272244780306,1.7231988276715136
PLANT_KINGDOM_INDOOR,31,124.0,128.0,Fp1,1.3418877850511453,2.173569923389632
PLANT_KINGDOM_INDOOR,31,124.0,128.0,F7,1.0371357789991174,1.4407657559641265
PLANT_KINGDOM_INDOOR,31,124.0,128.0,F3,1.1040786644872966,1.6692420210162295
PLANT_KINGDOM_INDOOR,31,124.0,128.0,FC1,1.1615187988019893,1.6274807779343496
PLANT_KINGDOM_INDOOR,31,124.0,128.0,C3,1.8405085132945456,2.5333095146070264
PLANT_KINGDOM_INDOOR,31,124.0,128.0,FC5,1.04833599452322,1.4602809145643176
PLANT_KINGDOM_INDOOR,31,124.0,128.0,FT9,1.2831283207949102,1.2878280375717734
PLANT_KINGDOM_INDOOR,31,124.0,128.0,T7,1.2856398269760203,1.407594708443295
PLANT_KINGDOM_INDOOR,31,124.0,128.0,CP5,1.1008655534709737,1.384305065746974
PLANT_KINGDOM_INDOOR,31,124.0,128.0,CP1,1.5132235371437301,1.9606109995368604
PLANT_KINGDOM_INDOOR,31,124.0,128.0,P3,1.0389280424284102,1.6959709209599507
PLANT_KINGDOM_INDOOR,31,124.0,128.0,P7,1.2597976040239984,1.5663629188414554
PLANT_KINGDOM_INDOOR,31,124.0,128.0,PO9,1.2544109524749214,1.5508604134716684
PLANT_KINGDOM_INDOOR,31,124.0,128.0,O1,0.7792532799714015,1.3384295630681888
PLANT_KINGDOM_INDOOR,31,124.0,128.0,Pz,1.3267399503993789,1.9772502770505436
PLANT_KINGDOM_INDOOR,31,124.0,128.0,Oz,1.0206959211534563,1.5030846421941595
PLANT_KINGDOM_INDOOR,31,124.0,128.0,O2,0.8324857408436129,1.3650364265437243
PLANT_KINGDOM_INDOOR,31,124.0,128.0,PO10,1.0946260073477583,1.3891326168373501
PLANT_KINGDOM_INDOOR,31,124.0,128.0,P8,1.1611748926869763,1.743411454038632
PLANT_KINGDOM_INDOOR,31,124.0,128.0,P4,1.314740939184565,2.041915039648852
PLANT_KINGDOM_INDOOR,31,124.0,128.0,CP2,1.5375831120637553,2.2095603123979295
PLANT_KINGDOM_INDOOR,31,124.0,128.0,CP6,1.386520479811024,1.9101525882679986
PLANT_KINGDOM_INDOOR,31,124.0,128.0,T8,1.4306598318992312,1.9573898073204485
PLANT_KINGDOM_INDOOR,31,124.0,128.0,FT10,1.1756065152298627,1.5455870411526507
PLANT_KINGDOM_INDOOR,31,124.0,128.0,FC6,1.1752087452266857,1.75576878068974
PLANT_KINGDOM_INDOOR,31,124.0,128.0,C4,1.3818503712845582,2.0659175588319876
PLANT_KINGDOM_INDOOR,31,124.0,128.0,FC2,1.0983257682616043,1.4426313496072594
PLANT_KINGDOM_INDOOR,31,124.0,128.0,F4,1.0453263405986057,1.7190177275955325
PLANT_KINGDOM_INDOOR,31,124.0,128.0,F8,1.1932314371381445,1.7535581512248426
PLANT_KINGDOM_INDOOR,31,124.0,128.0,Fp2,1.1007553521627063,1.7908618441490276
PLANT_KINGDOM_INDOOR,32,128.0,132.0,Cz,1.4921218621153196,2.2287855590536823
PLANT_KINGDOM_INDOOR,32,128.0,132.0,Fz,1.2911728548949433,1.8277144297073185
PLANT_KINGDOM_INDOOR,32,128.0,132.0,Fp1,1.0599388004375978,1.733527838365283
PLANT_KINGDOM_INDOOR,32,128.0,132.0,F7,1.2936601883065895,1.7596170940219857
PLANT_KINGDOM_INDOOR,32,128.0,132.0,F3,1.2391285293357106,1.841407386140825
PLANT_KINGDOM_INDOOR,32,128.0,132.0,FC1,1.2800393507789845,1.7658104708085736
PLANT_KINGDOM_INDOOR,32,128.0,132.0,C3,1.4471914111527944,2.035329006668218
PLANT_KINGDOM_INDOOR,32,128.0,132.0,FC5,1.190203774509397,1.7023538700363143
PLANT_KINGDOM_INDOOR,32,128.0,132.0,FT9,1.1631289171359045,1.1920017024428617
PLANT_KINGDOM_INDOOR,32,128.0,132.0,T7,1.4467152719009762,1.642226920932481
PLANT_KINGDOM_INDOOR,32,128.0,132.0,CP5,1.3122085293101184,1.763731943223351
PLANT_KINGDOM_INDOOR,32,128.0,132.0,CP1,1.8121240122893087,2.3006541063631456
PLANT_KINGDOM_INDOOR,32,128.0,132.0,P3,1.664796791374389,2.3999404790049477
PLANT_KINGDOM_INDOOR,32,128.0,132.0,P7,1.400942180792252,1.6982068881525483
PLANT_KINGDOM_INDOOR,32,128.0,132.0,PO9,1.4006972561620896,1.7059826056809722
PLANT_KINGDOM_INDOOR,32,128.0,132.0,O1,1.4520093360369035,2.1994906088821065
PLANT_KINGDOM_INDOOR,32,128.0,132.0,Pz,1.6740792253998842,2.3764806338663877
PLANT_KINGDOM_INDOOR,32,128.0,132.0,Oz,1.404502083264418,2.112218301572314
PLANT_KINGDOM_INDOOR,32,128.0,132.0,O2,1.2756528039564317,2.07937230393456
PLANT_KINGDOM_INDOOR,32,128.0,132.0,PO10,1.5541147395597907,2.1235693125925597
PLANT_KINGDOM_INDOOR,32,128.0,132.0,P8,1.6340901374983672,2.440864932032116
PLANT_KINGDOM_INDOOR,32,128.0,132.0,P4,1.5433252021336064,2.405023987849713
PLANT_KINGDOM_INDOOR,32,128.0,132.0,CP2,1.5064224509240267,2.1888833529975362
PLANT_KINGDOM_INDOOR,32,128.0,132.0,CP6,1.8209001285504078,2.549002787010649
PLANT_KINGDOM_INDOOR,32,128.0,132.0,T8,1.909406253651965,2.6201085562482302
PLANT_KINGDOM_INDOOR,32,128.0,132.0,FT10,1.6715492648539934,2.094057066517674
PLANT_KINGDOM_INDOOR,32,128.0,132.0,FC6,1.278695745166375,1.8794129107685873
PLANT_KINGDOM_INDOOR,32,128.0,132.0,C4,1.4944128009025044,2.2230660150660353
PLANT_KINGDOM_INDOOR,32,128.0,132.0,FC2,1.2323881756326787,1.4627814735626186
PLANT_KINGDOM_INDOOR,32,128.0,132.0,F4,1.2046334263944931,1.7332723873085794
PLANT_KINGDOM_INDOOR,32,128.0,132.0,F8,1.063531376830852,1.563849374865591
PLANT_KINGDOM_INDOOR,32,128.0,132.0,Fp2,1.1671430881091243,1.8280393215965158
PLANT_KINGDOM_INDOOR,33,132.0,136.0,Cz,0.8645661253341351,1.4905796205988173
PLANT_KINGDOM_INDOOR,33,132.0,136.0,Fz,1.0961361745885463,1.573073894192033
PLANT_KINGDOM_INDOOR,33,132.0,136.0,Fp1,0.606892304344336,1.097402075463028
PLANT_KINGDOM_INDOOR,33,132.0,136.0,F7,1.0455700605398934,1.3841826361495766
PLANT_KINGDOM_INDOOR,33,132.0,136.0,F3,0.8654933387492681,1.2521754398511382
PLANT_KINGDOM_INDOOR,33,132.0,136.0,FC1,1.1268270382311245,1.5240167408334175
PLANT_KINGDOM_INDOOR,33,132.0,136.0,C3,1.0021525296865417,1.3859158667473732
PLANT_KINGDOM_INDOOR,33,132.0,136.0,FC5,1.1209031981498243,1.5083852200433796
PLANT_KINGDOM_INDOOR,33,132.0,136.0,FT9,1.325356010126048,1.409661243484472
PLANT_KINGDOM_INDOOR,33,132.0,136.0,T7,1.5627634388931995,1.7937387414199533
PLANT_KINGDOM_INDOOR,33,132.0,136.0,CP5,1.0831272314843816,1.4115415487376635
PLANT_KINGDOM_INDOOR,33,132.0,136.0,CP1,1.1691385074990899,1.467520927441396
PLANT_KINGDOM_INDOOR,33,132.0,136.0,P3,1.1052036949635964,1.5846267786219663
PLANT_KINGDOM_INDOOR,33,132.0,136.0,P7,1.0187279847771245,1.1191987868261275
PLANT_KINGDOM_INDOOR,33,132.0,136.0,PO9,1.3187073447101145,1.517235199679001
PLANT_KINGDOM_INDOOR,33,132.0,136.0,O1,0.9945088279892633,1.3981788984951915
PLANT_KINGDOM_INDOOR,33,132.0,136.0,Pz,1.146980488393621,1.6007287809016013
PLANT_KINGDOM_INDOOR,33,132.0,136.0,Oz,1.0871394381141135,1.4837062606797085
PLANT_KINGDOM_INDOOR,33,132.0,136.0,O2,1.0635598556296118,1.5196241277264457
PLANT_KINGDOM_INDOOR,33,132.0,136.0,PO10,1.4080659668655737,1.8131415114826055
PLANT_KINGDOM_INDOOR,33,132.0,136.0,P8,1.3631029128797634,1.9188559792878077
PLANT_KINGDOM_INDOOR,33,132.0,136.0,P4,1.2784411443767567,1.9107925464612745
PLANT_KINGDOM_INDOOR,33,132.0,136.0,CP2,1.2525115704847378,1.742539075967955
PLANT_KINGDOM_INDOOR,33,132.0,136.0,CP6,1.129458229977486,1.667034000386607
PLANT_KINGDOM_INDOOR,33,132.0,136.0,T8,1.4530432269456908,2.0153237814316123
PLANT_KINGDOM_INDOOR,33,132.0,136.0,FT10,1.4234650536050986,1.7849526815213064
PLANT_KINGDOM_INDOOR,33,132.0,136.0,FC6,1.2541020293794378,1.7804253530829477
PLANT_KINGDOM_INDOOR,33,132.0,136.0,C4,1.0500916893344139,1.5347390935100964
PLANT_KINGDOM_INDOOR,33,132.0,136.0,FC2,0.9715755004892713,1.1565874992525886
PLANT_KINGDOM_INDOOR,33,132.0,136.0,F4,1.0481227786722025,1.5349702981120428
PLANT_KINGDOM_INDOOR,33,132.0,136.0,F8,1.1251307550220808,1.5897313261580381
PLANT_KINGDOM_INDOOR,33,132.0,136.0,Fp2,0.8522648469386856,1.383701943108296
PLANT_KINGDOM_INDOOR,34,136.0,140.0,Cz,1.5588688184366786,2.327131325995761
PLANT_KINGDOM_INDOOR,34,136.0,140.0,Fz,1.2137516028369768,1.8944632815103362
PLANT_KINGDOM_INDOOR,34,136.0,140.0,Fp1,0.9474562710976198,1.6724082613165292
PLANT_KINGDOM_INDOOR,34,136.0,140.0,F7,1.4948773748978408,2.1728259258039744
PLANT_KINGDOM_INDOOR,34,136.0,140.0,F3,1.0469126326971485,1.64920671940635
PLANT_KINGDOM_INDOOR,34,136.0,140.0,FC1,1.1704852171349958,1.6999838211559526
PLANT_KINGDOM_INDOOR,34,136.0,140.0,C3,1.247305367550401,1.7210343799199561
PLANT_KINGDOM_INDOOR,34,136.0,140.0,FC5,1.1881736617315057,1.7014465859874022
PLANT_KINGDOM_INDOOR,34,136.0,140.0,FT9,1.6185500408211995,1.9056984897274456
PLANT_KINGDOM_INDOOR,34,136.0,140.0,T7,1.6460488758600638,1.9062833195947761
PLANT_KINGDOM_INDOOR,34,136.0,140.0,CP5,1.1982259646744342,1.4820906136753766
PLANT_KINGDOM_INDOOR,34,136.0,140.0,CP1,1.5891617053664446,2.004898166308237
PLANT_KINGDOM_INDOOR,34,136.0,140.0,P3,1.709635521150037,2.332077927059878
PLANT_KINGDOM_INDOOR,34,136.0,140.0,P7,1.2984933891820987,1.5537702273723446
PLANT_KINGDOM_INDOOR,34,136.0,140.0,PO9,1.5123658834000466,1.908975990333489
PLANT_KINGDOM_INDOOR,34,136.0,140.0,O1,1.4617226897645001,2.2669998424953834
PLANT_KINGDOM_INDOOR,34,136.0,140.0,Pz,1.6550580629203158,2.2671250812384423
PLANT_KINGDOM_INDOOR,34,136.0,140.0,Oz,1.6752151345153998,2.4536831702221114
PLANT_KINGDOM_INDOOR,34,136.0,140.0,O2,1.75266456407332,2.5831479844825314
PLANT_KINGDOM_INDOOR,34,136.0,140.0,PO10,1.9845199750174314,2.678332743138786
PLANT_KINGDOM_INDOOR,34,136.0,140.0,P8,1.9386375815179917,2.761334803807638
PLANT_KINGDOM_INDOOR,34,136.0,140.0,P4,1.789512044831053,2.6060572229288548
PLANT_KINGDOM_INDOOR,34,136.0,140.0,CP2,1.6272061967506968,2.236825003105748
PLANT_KINGDOM_INDOOR,34,136.0,140.0,CP6,1.8197131065197767,2.567075286759526
PLANT_KINGDOM_INDOOR,34,136.0,140.0,T8,2.1498165366145923,2.8855700541578964
PLANT_KINGDOM_INDOOR,34,136.0,140.0,FT10,1.9317729681413787,2.534942759865018
PLANT_KINGDOM_INDOOR,34,136.0,140.0,FC6,1.6718607182378171,2.380466053603335
PLANT_KINGDOM_INDOOR,34,136.0,140.0,C4,1.6488321322432336,2.3392714042035707
PLANT_KINGDOM_INDOOR,34,136.0,140.0,FC2,1.468589878823704,1.8330099021270891
PLANT_KINGDOM_INDOOR,34,136.0,140.0,F4,1.2734775443779787,1.9582880039309207
PLANT_KINGDOM_INDOOR,34,136.0,140.0,F8,1.5188305906463444,2.170823607384386
PLANT_KINGDOM_INDOOR,34,136.0,140.0,Fp2,1.2803994118788677,2.022515477368979
